# Spintexture data
#     nk, nbnds = 9, 390
#
#k point [kx, ky, kz], Eigenvalue, Sx, Sy, Sz
0.000000000000000000e+00 5.844367211967836928e-01 0.000000000000000000e+00 -4.684488460755903105e+01 -3.183042633767077523e-01 -1.199140754389648178e-01 2.283076227916286394e-02
5.061370474608979375e-01 -2.922183605983917354e-01 0.000000000000000000e+00 -4.684489925567595492e+01 1.921331797388898255e-01 3.327866541945464496e-01 -1.943715425278824682e-06
5.061370474608979375e-01 2.922183605983918464e-01 0.000000000000000000e+00 -4.684488461768740564e+01 -5.530026136130987424e-02 3.356168101102120493e-01 2.282828606124104320e-02
5.061370474608979375e-01 8.766550817951755947e-01 0.000000000000000000e+00 -4.684199325608356901e+01 8.898837429446352330e-04 -5.124657262146562614e-04 3.162032667422199905e-01


-5.061370474608978265e-01 -8.766550817951753727e-01 0.000000000000000000e+00 -4.683947536302404302e+01 -1.643315446796825841e-01 9.487347965841673447e-02 -2.742297260841724538e-01
-5.061370474608978265e-01 -2.922183605983917909e-01 0.000000000000000000e+00 -4.683560542203755972e+01 4.332872077883359596e-02 4.500815310188317070e-02 3.050939024397891774e-02
-5.061370474608978265e-01 2.922183605983919019e-01 0.000000000000000000e+00 -4.683553905434851572e+01 -2.627146923614040452e-02 -4.550536184720083144e-02 -1.407957881172094972e-06
0.000000000000000000e+00 -5.844367211967835818e-01 0.000000000000000000e+00 -4.683560542195752419e+01 -1.731187385994784056e-02 -6.002734740859006629e-02 3.051095527354374948e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.683736174120600992e+01 4.538042999646424436e-02 -2.614914188631258657e-02 -2.987612944788107239e-01
0.000000000000000000e+00 5.844367211967836928e-01 0.000000000000000000e+00 -4.683560542195750998e+01 1.731187387067492645e-02 6.002734739676895970e-02 -3.051095530070213613e-02
5.061370474608979375e-01 -2.922183605983917354e-01 0.000000000000000000e+00 -4.683553905434850861e+01 2.627146920886092030e-02 4.550536186353128232e-02 1.407896979610523402e-06
5.061370474608979375e-01 2.922183605983918464e-01 0.000000000000000000e+00 -4.683560542203755972e+01 -4.332872078089350376e-02 -4.500815310545265568e-02 -3.050939022524212785e-02
5.061370474608979375e-01 8.766550817951755947e-01 0.000000000000000000e+00 -4.683947536302405723e+01 1.643315446784165690e-01 -9.487347965246595294e-02 2.742297260995857355e-01


-5.061370474608978265e-01 -8.766550817951753727e-01 0.000000000000000000e+00 -4.683913664809992383e+01 1.597455873501446577e-01 -9.222593319762704966e-02 2.751819502250104632e-01
-5.061370474608978265e-01 -2.922183605983917909e-01 0.000000000000000000e+00 -4.683551408179078379e+01 -4.956417363696377643e-02 -3.747157918587631920e-02 -3.086733780245209946e-02
-5.061370474608978265e-01 2.922183605983919019e-01 0.000000000000000000e+00 -4.683541428007929852e+01 2.888295277863664468e-02 5.002841081808913348e-02 1.424835090080289746e-06
0.000000000000000000e+00 -5.844367211967835818e-01 0.000000000000000000e+00 -4.683551408082919920e+01 7.667386396970121698e-03 6.165908202379411646e-02 -3.086891137223851667e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.683736174120599571e+01 -4.538042999639201741e-02 2.614914188623243887e-02 2.987612944788188285e-01
0.000000000000000000e+00 5.844367211967836928e-01 0.000000000000000000e+00 -4.683551408082919920e+01 -7.667386407516824098e-03 -6.165908201227383867e-02 3.086891139942027351e-02
5.061370474608979375e-01 -2.922183605983917354e-01 0.000000000000000000e+00 -4.683541428007929142e+01 -2.888295275068261669e-02 -5.002841083398189975e-02 -1.424774151270735700e-06
5.061370474608979375e-01 2.922183605983918464e-01 0.000000000000000000e+00 -4.683551408179079090e+01 4.956417363922810404e-02 3.747157918956979528e-02 3.086733778387917848e-02
5.061370474608979375e-01 8.766550817951755947e-01 0.000000000000000000e+00 -4.683913664809992383e+01 -1.597455873510457147e-01 9.222593319299877967e-02 -2.751819502398232253e-01


-5.061370474608978265e-01 -8.766550817951753727e-01 0.000000000000000000e+00 -4.682305964070901183e+01 3.744619897099508293e-02 -2.161718845801838262e-02 2.563231875729805043e-01
-5.061370474608978265e-01 -2.922183605983917909e-01 0.000000000000000000e+00 -4.681960270561160797e+01 -5.342865051483576544e-03 -3.367691368884142764e-03 -4.894198806646526956e-02
-5.061370474608978265e-01 2.922183605983919019e-01 0.000000000000000000e+00 -4.681957424678117974e+01 5.353107484667180699e-03 9.274242443956129053e-03 3.592042946809481663e-06
0.000000000000000000e+00 -5.844367211967835818e-01 0.000000000000000000e+00 -4.681960270160682569e+01 2.427843278216909747e-04 6.312033425923167275e-03 -4.894553186223232766e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.682009847160362170e+01 2.667876921183594263e-02 -1.532947240676037215e-02 -4.007310219016231301e-01
0.000000000000000000e+00 5.844367211967836928e-01 0.000000000000000000e+00 -4.681960270160679727e+01 -2.427843279476597630e-04 -6.312033425538099429e-03 4.894553186944045065e-02
5.061370474608979375e-01 -2.922183605983917354e-01 0.000000000000000000e+00 -4.681957424678117974e+01 -5.353107484489582311e-03 -9.274242444070445596e-03 -3.592042816857876630e-06
5.061370474608979375e-01 2.922183605983918464e-01 0.000000000000000000e+00 -4.681960270561162218e+01 5.342865051595660497e-03 3.367691368684730228e-03 4.894198807419541941e-02
5.061370474608979375e-01 8.766550817951755947e-01 0.000000000000000000e+00 -4.682305964070901183e+01 -3.744619897124633334e-02 2.161718845820872342e-02 -2.563231875681385441e-01


-5.061370474608978265e-01 -8.766550817951753727e-01 0.000000000000000000e+00 -4.682104249297460541e+01 -3.515565094122614920e-02 2.029490036557722588e-02 -2.643705697623595086e-01
-5.061370474608978265e-01 -2.922183605983917909e-01 0.000000000000000000e+00 -4.681803196805297063e+01 5.408296669905072324e-03 -5.953599432202805837e-04 4.663645029483176607e-02
-5.061370474608978265e-01 2.922183605983919019e-01 0.000000000000000000e+00 -4.681799681760188037e+01 -6.758730487192783631e-03 -1.170863357136077247e-02 -3.419640486224118092e-06
0.000000000000000000e+00 -5.844367211967835818e-01 0.000000000000000000e+00 -4.681803196250130839e+01 3.221993426454941058e-03 -4.387063097683744847e-03 4.663981923121285345e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.682009847160360749e+01 -2.667876921180491537e-02 1.532947240682672012e-02 4.007310219016878561e-01
0.000000000000000000e+00 5.844367211967836928e-01 0.000000000000000000e+00 -4.681803196250130839e+01 -3.221993426305051842e-03 4.387063097304112758e-03 -4.663981923841659105e-02
5.061370474608979375e-01 -2.922183605983917354e-01 0.000000000000000000e+00 -4.681799681760192300e+01 6.758730487178061033e-03 1.170863357128980493e-02 3.419640301927096004e-06
5.061370474608979375e-01 2.922183605983918464e-01 0.000000000000000000e+00 -4.681803196805297773e+01 -5.408296669861492600e-03 5.953599435790988105e-04 -4.663645030257951296e-02
5.061370474608979375e-01 8.766550817951755947e-01 0.000000000000000000e+00 -4.682104249297460541e+01 3.515565094139025404e-02 -2.029490036569358419e-02 2.643705697575696179e-01


-5.061370474608978265e-01 -8.766550817951753727e-01 0.000000000000000000e+00 -4.681202951858553973e+01 2.613580402544462070e-02 -1.508832775581012142e-02 2.587537512414922469e-01
-5.061370474608978265e-01 -2.922183605983917909e-01 0.000000000000000000e+00 -4.680854862923946058e+01 2.963829994109052311e-03 6.085891458038320337e-03 -4.105864625738164797e-02
-5.061370474608978265e-01 2.922183605983919019e-01 0.000000000000000000e+00 -4.680853515228865547e+01 -2.059322701344652642e-03 -3.563580574518221411e-03 4.520428163290457491e-06
0.000000000000000000e+00 -5.844367211967835818e-01 0.000000000000000000e+00 -4.680854862601994881e+01 -3.791725167362910119e-03 -5.607966407967321203e-03 -4.106311874306411980e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.681447842661617642e+01 -1.065723448770946116e-02 6.152966523690600598e-03 -5.273857326165114490e-01
0.000000000000000000e+00 5.844367211967836928e-01 0.000000000000000000e+00 -4.680854862601995592e+01 3.791725167297043536e-03 5.607966408618263177e-03 4.106311876526602678e-02
5.061370474608979375e-01 -2.922183605983917354e-01 0.000000000000000000e+00 -4.680853515228864126e+01 2.059322700996030035e-03 3.563580574616074560e-03 -4.520449513101265637e-06
5.061370474608979375e-01 2.922183605983918464e-01 0.000000000000000000e+00 -4.680854862923947479e+01 -2.963829994024108974e-03 -6.085891458181027364e-03 4.105864625863009376e-02
5.061370474608979375e-01 8.766550817951755947e-01 0.000000000000000000e+00 -4.681202951858554684e+01 -2.613580402549593729e-02 1.508832775588669732e-02 -2.587537512390143957e-01


-5.061370474608978265e-01 -8.766550817951753727e-01 0.000000000000000000e+00 -4.681181285152238303e+01 -2.710751583316327665e-02 1.565177830100640544e-02 -2.327903783759506795e-01
-5.061370474608978265e-01 -2.922183605983917909e-01 0.000000000000000000e+00 -4.680835566399923664e+01 9.446334447209190494e-03 -1.081054437190488368e-02 -3.175499231493128516e-02
-5.061370474608978265e-01 2.922183605983919019e-01 0.000000000000000000e+00 -4.680830733255282894e+01 2.838444242997673062e-03 4.901153385634712638e-03 9.056372733773354611e-05
0.000000000000000000e+00 -5.844367211967835818e-01 0.000000000000000000e+00 -4.680835566767741085e+01 1.408292327476727557e-02 -2.777505718602229796e-03 -3.179487663960417487e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.681447842661614089e+01 1.065723448765441492e-02 -6.152966523617727466e-03 5.273857326164528292e-01
0.000000000000000000e+00 5.844367211967836928e-01 0.000000000000000000e+00 -4.680835566767735401e+01 -1.408292327524111182e-02 2.777505717548215715e-03 3.179487662366231593e-02
5.061370474608979375e-01 -2.922183605983917354e-01 0.000000000000000000e+00 -4.680830733255285736e+01 -2.838444249702918795e-03 -4.901153381432763953e-03 -9.056383337796569677e-05
5.061370474608979375e-01 2.922183605983918464e-01 0.000000000000000000e+00 -4.680835566399926506e+01 -9.446334440827213949e-03 1.081054437447779085e-02 3.175499224589822811e-02
5.061370474608979375e-01 8.766550817951755947e-01 0.000000000000000000e+00 -4.681181285152240434e+01 2.710751583334997106e-02 -1.565177830113167676e-02 2.327903783741761545e-01


-5.061370474608978265e-01 -8.766550817951753727e-01 0.000000000000000000e+00 -4.681020768408401977e+01 3.572895110128807006e-02 -2.062810568608986622e-02 4.016854247538747535e-01
-5.061370474608978265e-01 -2.922183605983917909e-01 0.000000000000000000e+00 -4.680819644755725761e+01 -5.112854766473001397e-03 -1.268288676915704793e-02 5.786929326048956268e-02
-5.061370474608978265e-01 2.922183605983919019e-01 0.000000000000000000e+00 -4.680823214513782204e+01 -1.917730771155781895e-03 -3.305342677959890660e-03 -9.151522169931203265e-05
0.000000000000000000e+00 -5.844367211967835818e-01 0.000000000000000000e+00 -4.680819644802169677e+01 8.428642511641071602e-03 1.077185019431138938e-02 5.791016224482542496e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.680919854597560459e+01 1.235353986892184092e-02 -7.663807557946474523e-03 -4.889987306715987136e-01
0.000000000000000000e+00 5.844367211967836928e-01 0.000000000000000000e+00 -4.680819644802167545e+01 -8.428642511651103508e-03 -1.077185019362783894e-02 -5.791016223337003277e-02
5.061370474608979375e-01 -2.922183605983917354e-01 0.000000000000000000e+00 -4.680823214513780073e+01 1.917730777342021133e-03 3.305342674327748330e-03 9.151532112067206626e-05
5.061370474608979375e-01 2.922183605983918464e-01 0.000000000000000000e+00 -4.680819644755728604e+01 5.112854760405518076e-03 1.268288676688994650e-02 -5.786929319633021818e-02
5.061370474608979375e-01 8.766550817951755947e-01 0.000000000000000000e+00 -4.681020768408404109e+01 -3.572895109941048863e-02 2.062810568517253057e-02 -4.016854247695820779e-01


-5.061370474608978265e-01 -8.766550817951753727e-01 0.000000000000000000e+00 -4.680976548724107289e+01 -2.590770635247536743e-02 1.495670483979545835e-02 -2.560026607915195651e-01
-5.061370474608978265e-01 -2.922183605983917909e-01 0.000000000000000000e+00 -4.680716666668037362e+01 -2.255437135826877416e-03 -8.590312849210985507e-03 3.945509782939454757e-02
-5.061370474608978265e-01 2.922183605983919019e-01 0.000000000000000000e+00 -4.680717165289062365e+01 1.379882693752061034e-03 2.386759093911653643e-03 -3.966527962973032118e-06
0.000000000000000000e+00 -5.844367211967835818e-01 0.000000000000000000e+00 -4.680716666364780565e+01 6.314892045191457248e-03 6.246709378786305736e-03 3.945901128187911944e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.680919854597558327e+01 -1.235353986893756792e-02 7.663807557935197086e-03 4.889987306715609106e-01
0.000000000000000000e+00 5.844367211967836928e-01 0.000000000000000000e+00 -4.680716666364778433e+01 -6.314892045129487722e-03 -6.246709379404296637e-03 -3.945901130536266788e-02
5.061370474608979375e-01 -2.922183605983917354e-01 0.000000000000000000e+00 -4.680717165289060944e+01 -1.379882693475739533e-03 -2.386759094029558027e-03 3.966548480949239064e-06
5.061370474608979375e-01 2.922183605983918464e-01 0.000000000000000000e+00 -4.680716666668038783e+01 2.255437135637753960e-03 8.590312849284222063e-03 -3.945509783098827272e-02
5.061370474608979375e-01 8.766550817951755947e-01 0.000000000000000000e+00 -4.680976548724106578e+01 2.590770635265711094e-02 -1.495670483989547904e-02 2.560026607888798433e-01


-5.061370474608978265e-01 -8.766550817951753727e-01 0.000000000000000000e+00 -4.680968536357161724e+01 -3.670699992253971533e-02 2.119272853564013737e-02 -3.797661157783650543e-01
-5.061370474608978265e-01 -2.922183605983917909e-01 0.000000000000000000e+00 -4.680639957005970331e+01 9.221573440778268321e-03 1.799102328260922604e-02 -2.168677504949828583e-02
-5.061370474608978265e-01 2.922183605983919019e-01 0.000000000000000000e+00 -4.680641211514559785e+01 -9.962433754682985948e-03 -1.725583180370819300e-02 -5.194617292425540711e-07
0.000000000000000000e+00 -5.844367211967835818e-01 0.000000000000000000e+00 -4.680639957914789306e+01 -1.096923357969099670e-02 -1.698166698337735120e-02 -2.168633223678811950e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.680424909653441290e+01 4.667985560219309674e-03 -2.696873694044109315e-03 5.287901356189844693e-01
0.000000000000000000e+00 5.844367211967836928e-01 0.000000000000000000e+00 -4.680639957914782912e+01 1.096923358012880448e-02 1.698166698254988463e-02 2.168633222852894837e-02
5.061370474608979375e-01 -2.922183605983917354e-01 0.000000000000000000e+00 -4.680641211514556943e+01 9.962433753485076121e-03 1.725583180410668327e-02 5.194501411787122436e-07
5.061370474608979375e-01 2.922183605983918464e-01 0.000000000000000000e+00 -4.680639957005969620e+01 -9.221573440114479853e-03 -1.799102328229477271e-02 2.168677503977495258e-02
5.061370474608979375e-01 8.766550817951755947e-01 0.000000000000000000e+00 -4.680968536357158882e+01 3.670699992063933270e-02 -2.119272853473999629e-02 3.797661157920385611e-01


-5.061370474608978265e-01 -8.766550817951753727e-01 0.000000000000000000e+00 -4.680956762476166233e+01 2.688782126938440986e-02 -1.552495120708691570e-02 2.177048016595978241e-01
-5.061370474608978265e-01 -2.922183605983917909e-01 0.000000000000000000e+00 -4.680540259690156546e+01 -1.140108293780957988e-02 3.614753990193592115e-03 -2.985554156570979778e-03
-5.061370474608978265e-01 2.922183605983919019e-01 0.000000000000000000e+00 -4.680537330568286336e+01 8.009401441986732997e-03 1.387222129877698634e-02 1.056684575062583065e-06
0.000000000000000000e+00 -5.844367211967835818e-01 0.000000000000000000e+00 -4.680540260764757932e+01 -8.830634914172783012e-03 8.065859902241456769e-03 -2.986561128899278827e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.680424909653439869e+01 -4.667985560217963528e-03 2.696873694057940266e-03 -5.287901356189727009e-01
0.000000000000000000e+00 5.844367211967836928e-01 0.000000000000000000e+00 -4.680540260764755800e+01 8.830634914084764878e-03 -8.065859901114094677e-03 2.986561142986232653e-03
5.061370474608979375e-01 -2.922183605983917354e-01 0.000000000000000000e+00 -4.680537330568285626e+01 -8.009401440104299552e-03 -1.387222129983597604e-02 -1.056665561716130242e-06
5.061370474608979375e-01 2.922183605983918464e-01 0.000000000000000000e+00 -4.680540259690156546e+01 1.140108293684243337e-02 -3.614753990869105579e-03 2.985554171436866078e-03
5.061370474608979375e-01 8.766550817951755947e-01 0.000000000000000000e+00 -4.680956762476166944e+01 -2.688782126949712178e-02 1.552495120716862465e-02 -2.177048016556131782e-01


-5.061370474608978265e-01 -8.766550817951753727e-01 0.000000000000000000e+00 -4.646088252964227649e+01 2.692182508001021886e-03 -1.559358022798848584e-03 -1.108273940339564168e-01
